ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
214,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Nairobi,Kenya,,,,Completed,
215,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,male,,,214,,,South Africa,,,,None,
216,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,20-30,214,,,Tanzania,Education,,,Completed,
217,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
218,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Nairobi,Kenya,News Media,,,None,
219,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,female,,,214,,,South Africa,,,,None,
220,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,female,,,366,,Nairobi,Kenya,,,checked,None,
221,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,61,,,Nigeria,,,,,
222,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,checked,Paris,France,,,,None,
223,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,checked,,Senegal,,,,None,
224,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
225,RoomMaster,,Free Trial,Young Leader,ALU Alumni,checked,male,,,92,,Casablanca,Morocco,,,,,
226,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
227,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,checked,London,United Kingdom,,,,None,
228,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Mombasa,Kenya,,,,Completed,
229,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,,Witbank Area,South Africa,,,,None,
230,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Port Louis,Mauritius,Education,,,None,
231,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,checked,,Senegal,,,,None,
232,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,,None,
233,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,United States of America,,Webinar,,None,
234,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,checked,Bujumbura,Burundi,,,,Completed,
235,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,female,,,366,checked,San Francisco,United States of America,,,,None,
236,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,Port Elizabeth,South Africa,,,checked,Completed,
237,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,,214,,,Kenya,,,,None,
238,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
239,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Abidjan,Cote d'Ivoire,,,,None,
240,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,,male,,,366,checked,,United States of America,,,,None,
241,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,checked,Durban,South Africa,,,checked,,
242,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Lagos,Nigeria,,,checked,None,
243,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,checked,Lagos,Nigeria,,,,None,
244,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Conakry,Guinea,,,,Completed,
245,RoomMaster,Joined post-Sprint - July,Free Trial,Mid-career Leader,,checked,female,,,123,,Dubai,United Arab Emirates,,,,,
246,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Abidjan,Cote d'Ivoire,,,,None,
247,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
248,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Norton,United States of America,,,,None,
249,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,Entertainment,,,Completed,
250,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,184,,Kigali,Rwanda,,,,,
251,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,None,
252,RoomMaster,DSLP Nairobi 2020,Premium Paying,Young Leader,DSLP Nairobi 2020,checked,male,,,214,,,Kenya,,,checked,None,
253,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,30-40,214,,Lagos,Nigeria,,,checked,Completed,
254,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,female,,,184,,Nairobi,Kenya,,,,,
255,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,female,,,366,,Lagos,Nigeria,,,checked,Completed,
256,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,London,United Kingdom,,,,None,
257,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
258,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,20-30,214,,Abomey-Calavi,Benin,,,checked,Completed,English; French; Spanish; Yoruba
259,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
260,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,None,
261,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
262,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALUSB Alumni,checked,female,,,366,,Nairobi,Kenya,,,,None,
263,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Dallas,United States of America,,,,None,
264,RoomMaster,Existing Room member,Founding Member,Senior Leader,School of Wildlife Conservation,checked,female,,,366,,Nairobi,Kenya,Beauty,,,None,
265,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,,None,
266,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,Law,,,None,
267,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Lusaka,Zambia,,,,,
268,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lusaka,Zambia,,,,None,
269,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,checked,None,
270,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,female,,,214,checked,,South Africa,,,,None,
271,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Thika,Kenya,,,,None,
272,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,,None,
273,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,,checked,male,,30-40,214,,Nairobi,Kenya,,,,Completed,English; Swahili; Yoruba
274,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,,,,None,
275,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,214,checked,Dakar,Senegal,,,,None,
276,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Port Louis,Mauritius,,,,None,
277,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,None,
278,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,female,,,214,,,South Africa,,,,None,
279,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Nairobi,Kenya,Financial,,,None,
280,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,San Francisco,United States of America,,,,Completed,
281,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Nairobi,Kenya,,,,None,
282,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,male,,50-60,366,,NICON Town,Nigeria,,,,None,English; Nigerian Pidgin
283,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,None,
284,RoomMaster,Existing Room member,Free Trial,Young Leader,AIIP 2020,checked,male,,30-40,214,,Douala,Cameroon,,,checked,None,
285,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,Environmental,,,None,
286,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Staff Alumni,checked,male,,,214,,Oakland,United States of America,,,,None,
287,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,Environmental,,,None,
288,RoomMaster,The Room staff,Staff Membership,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,Education,,checked,None,
289,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
290,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALN,checked,male,,,214,,Kampala,Uganda,,,checked,Completed,
291,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,None,
292,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Paris,France,,,,Completed,
293,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
294,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,,,Mauritius,Education,,,,
295,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,Completed,
296,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALA Alumni,checked,female,,,214,,Sefwi Asawinso,Ghana,Education,,,Completed,
297,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,,Nigeria,,,,None,
298,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,,,,None,
299,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,40-50,214,,Johannesburg,South Africa,,,,Completed,
300,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Nairobi,Kenya,,,,None,
301,RoomMaster,XL Nairobi 2018,Free Trial,Senior Leader,XL Nairobi 2018,checked,female,,40-50,214,,Nairobi,Kenya,,,checked,Completed,
302,RoomMaster,Joined post-Sprint - May,Founding Member,Mid-career Leader,Staff Nomination,checked,male,,,184,,San Jose,United States of America,,,,,
303,RoomMaster,Joined post-Sprint - May,Staff Membership,Young Leader,AL Staff,checked,male,,,184,,Nairobi,Kenya,,,,,
304,RoomMaster,Joined post-Sprint July,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,123,,,Tanzania,,,,,
305,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,214,,Accra,Ghana,,,,None,
306,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Swakopmund,Namibia,Education,,checked,,
307,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Los Angeles;California,United States of America,Environmental,,,None,
308,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Nairobi,Kenya,,,,Completed,
309,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Grand Baie,Mauritius,,,,,
310,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,Completed,
311,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,Insurance,,checked,None,
312,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
313,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,male,,,214,,,Nigeria,,,,None,
314,RoomMaster,DSLP Nairobi 2020,Premium Paying,Young Leader,DSLP Nairobi 2020,checked,female,,,214,,,Kenya,,,checked,#REF!,
315,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
316,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,Accra,Ghana,Financial,,,Completed,
317,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
318,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
319,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,214,,Accra,Ghana,,,checked,None,
320,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2019,checked,male,,,214,,,Kenya,,,,None,
321,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,Completed,
322,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Middleburg,United States of America,,,,None,
323,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
324,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Nairobi,Kenya,,,,,
325,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Melbourne,Australia,Education,,,Completed,
326,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
327,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,40-50,214,,Joburg,South Africa,,,,Completed,
328,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,Johannesburg,South Africa,,,,None,
329,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Dakar,Senegal,,,,,
330,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,None,
331,RoomMaster,XL Nairobi 2018,Free Trial,Young Leader,XL Nairobi 2018,checked,female,,20-30,214,,Boston,United States of America,,,,Completed,
332,RoomMaster,XL Nairobi 2019,Free Trial,Young Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,,None,
333,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Education,,checked,Completed,
334,RoomMaster,Joined post-Sprint - July,Free Trial,Mid-career Leader,Corporate Partner,checked,female,,,123,,Kigali,Rwanda,,,,,
335,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Moka,Mauritius,Education,,,Completed,
336,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
337,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,171,,Johannesburg,,,,,#REF!,
338,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,male,,40-50,366,,Cape Town,South Africa,,Interview,checked,Completed,English
339,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Mauritania,,,,None,
340,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
341,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,female,,20-30,214,,,Senegal,,,,Completed,
342,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Salt Lake City,United States of America,,,,Completed,
343,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Nairobi,Kenya,,,,None,
344,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,London,United Kingdom,,,,None,
345,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Kigali,Rwanda,,,checked,,
346,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,30-40,214,,Dakar,Senegal,,,checked,Completed,
347,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,Completed,
348,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Minneapolis,United States of America,,,,None,
349,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Environmental,,,None,
350,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
351,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Computer,,,Completed,
352,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,,Kigali,Rwanda,Education,,,,
353,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,92,,,United States of America,,,,,
354,RoomMaster,Existing Room member,Free Trial,Senior Leader,School of Wildlife Conservation,checked,male,,,214,,Nairobi,Kenya,,,,None,
355,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Mauritius,,,,None,
356,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Ethiopia,,,,None,
357,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,Donor,checked,female,,40-50,214,,Abidjan,Cote d'Ivoire,,,checked,Completed,French; English
358,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
359,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,South Africa,,,,Completed,
360,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
361,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,40-50,366,,Nairobi,Kenya,,,,None,
362,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,#REF!,
363,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,30-40,214,,Dakar,Senegal,,,,Completed,
364,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,New York City,United States of America,,,,None,
365,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Port Louis,Mauritius,Education,,,Completed,
366,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,61,,,,,,,,
367,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Nairobi,Kenya,,,,None,
368,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,None,
369,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,female,,,366,,Johannesburg,South Africa,,,,None,
370,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,61,,,United Kingdom,,,,,
